# id	left	top	right	bottom	texture_id
[SPRITES]
# Ground
60111	86	37	101	52	300
60112	104	37	119	52	300
60113	122	37	137	52	300
60121	86	55	101	70	300
60122	104	55	119	70	300
60123	122	55	137	70	300

# Semisolid platform
## pink
7010111  86   73   101  88   300
7010112  104  73   119  88   300
7010113  122  73   137  88   300
7010121  86   91   101  106  300
7010122  104  91   119  106  300
7010123  122  91   137  106  300
7010131  86   109  101  124  300
7010132  104  109  119  124  300
7010133  122  109  137  124  300

##blue - 70102

### shadow on blue
7010214	386 127	401 142	300
7010224 404 127	419 142	300
7010234 422 127 437 142 300
